DATE,GDP
1947,249.6155
1948,274.46775
1949,272.47525
1950,299.82725
1951,346.91325
1952,367.34075
1953,389.2175
1954,390.549
1955,425.4795
1956,449.3525
1957,474.0395
1958,481.2285
1959,521.65425
1960,542.38225
1961,562.20975
1962,603.9215
1963,637.4515
1964,684.4615
1965,742.29025
1966,813.41375
1967,859.95625
1968,940.6465
1969,1017.615
1970,1073.3105
1971,1164.84975
1972,1279.112
1973,1425.376
1974,1545.2425
1975,1684.905
1976,1873.4125
1977,2081.825
1978,2351.59875
1979,2627.32625
1980,2857.3085
1981,3207.04125
1982,3343.78925
1983,3634.0365
1984,4037.614
1985,4338.9805
1986,4579.6325
1987,4855.21625
1988,5236.438
1989,5641.5795
1990,5963.1445
1991,6158.12925
1992,6520.32725
1993,6858.5585
1994,7287.2365
1995,7639.74925
1996,8073.12175
1997,8577.5525
1998,9062.81675
1999,9630.6625
2000,10252.3465
2001,10581.82225
2002,10936.41825
2003,11458.24575
2004,12213.73025
2005,13036.637
2006,13814.609
2007,14451.859
2008,14712.845
2009,14448.9325
2010,14992.052
2011,15542.58175
2012,16197.00725
2013,16784.8505
2014,17527.25825
2015,18224.78025
2016,18715.0405
2017,19519.4235
2018,20580.223
2019,21427.6895
2020,.
