"","year","Private Equity","Real Estate","Hedge Funds","Commodities","Other Alternatives","Public Equity","Fixed Income","Cash"
"1","2001",0.0345005940594059,0.0351384158415842,0.00275415841584158,0.00114950495049505,0.00930445544554455,0.557764653465347,0.341265544554455,0.0172793069306931
"2","2002",0.0338487378640777,0.0383682524271845,0.00158883495145631,0.00293854368932039,0.00849941747572816,0.545493786407767,0.353085922330097,0.0157623300970874
"3","2003",0.0344668571428571,0.0365601904761905,0.00338695238095238,0.0044967619047619,0.009646,0.564852190476191,0.327416476190476,0.0187566666666667
"4","2004",0.031505,0.0355775,0.00329173076923077,0.00478942307692308,0.0110129807692308,0.596075769230769,0.296710288461538,0.0190319230769231
"5","2005",0.033284537037037,0.0390225,0.00537287037037037,0.0038462962962963,0.00961759259259259,0.5936025,0.298156851851852,0.0146988888888889
"6","2006",0.0358496396396396,0.0438538738738739,0.00786306306306306,0.00381351351351351,0.0089827027027027,0.597587387387387,0.285678108108108,0.0158789189189189
"7","2007",0.0407935714285714,0.047571875,0.0145755357142857,0.00287473214285714,0.010738125,0.588386785714286,0.2780125,0.0164699107142857
"8","2008",0.0578521428571429,0.0588778571428571,0.020184375,0.00561321428571429,0.0145669642857143,0.537305625,0.289092142857143,0.0160685714285714
"9","2009",0.0623114285714286,0.0566820535714286,0.0354746428571429,0.00810178571428571,0.0134521428571429,0.510327678571429,0.291206517857143,0.0223758928571429
"10","2010",0.07075,0.0528174774774775,0.0391827027027027,0.0106799099099099,0.018537027027027,0.502087747747748,0.284628018018018,0.0186446846846847
"11","2011",0.0732061946902655,0.0584223008849558,0.0481928318584071,0.0128236283185841,0.0198369026548673,0.513045132743363,0.255046283185841,0.0192125663716814
"12","2012",0.0794709009009009,0.0674693693693694,0.0567726126126126,0.0168108108108108,0.0195863963963964,0.489242702702703,0.252175945945946,0.0182521621621622
"13","2013",0.0770290990990991,0.0672956756756757,0.0629572972972973,0.0182183783783784,0.0199162162162162,0.502198828828829,0.23257009009009,0.0196084684684685
"14","2014",0.0764533333333333,0.0669604504504504,0.0742690990990991,0.0195058558558559,0.0190509009009009,0.500117297297297,0.22315036036036,0.0201840540540541
"15","2015",0.0780224324324324,0.0720088288288288,0.0767758558558559,0.0231954954954955,0.0186542342342342,0.486149369369369,0.226588558558559,0.0180234234234234
"16","2016",0.0811314414414414,0.0788512612612613,0.075417027027027,0.025253963963964,0.0217781081081081,0.470901531531532,0.229054324324324,0.0169193693693694
"17","2017",0.0798925663716814,0.0757761061946903,0.0712394690265487,0.0254698230088496,0.0215072566371681,0.486055309734513,0.220747610619469,0.0191591150442478
"18","2018",0.0845511403508772,0.0763902631578947,0.0693749122807018,0.0289520175438596,0.023420350877193,0.470367894736842,0.228883421052632,0.01775
"19","2019",0.0879040707964602,0.0772304424778761,0.0674840707964602,0.0303358407079646,0.0231720353982301,0.460986017699115,0.231631946902655,0.020963982300885
"20","2020",0.0939697297297297,0.0764079279279279,0.0666218018018018,0.026601981981982,0.0241913513513514,0.453941711711712,0.233259009009009,0.0237275675675676
