Private.Equity,Real.Estate,Hedge.Funds,Commodities,Other.Alternatives,Total.Equity,Fixed.Income,Cash.Equivalents
0.141935356,0.0334,0,0,0.027264644,0.5612,0.1937,0.0426
0.12802,0.0363,0,0,0.02631,0.5387,0.2259,0.0447
0.14855,0.0435,0,0,0.03136,0.5303,0.2044,0.0418
0.12171,0.042,0,0,0.02851,0.5419,0.1886,0.0773
0.1087,0.029,0,0,0.02379,0.6217,0.193,0.0238
0.0954,0.0388,0,0,0.02296,0.6411,0.1869,0.0148
0.08623,0.0678,0.00169,0,0.02036,0.5957,0.1671,0.0612
0.11613,0.0786,0.00187,0,0.02176,0.5457,0.1937,0.0423
0.12937,0.076,0,0,0.02716,0.5201,0.1867,0.0606
0.15645,0.0494,0,0,0.02827,0.5445,0.1609,0.0607
0.15324,0.061,0,0,0.02293,0.5673,0.1437,0.0519
0.16788,0.0833,0,0,0.02738,0.4817,0.1762,0.0636
0.15285,0.0802,0,0,0.02567,0.4922,0.1828,0.0663
0.14538,0.0789,0,0,0.022,0.5076,0.1963,0.0498
0.150186743,0.072587985,0,0,0.025925272,0.5084,0.1864,0.0565
0.160552393,0.054578067,0,0,0.02916954,0.4738,0.2009,0.081
0.132810654,0.07927,0,0,0.07,0.48246,0.17886,0.0597
0.163597834,0.07946,0,0,0.06,0.4708,0.17257,0.0571
0.15,0.1,0,0.04,0.06,0.47,0.18,0
0.17,0.1,0,0.04,0.07,0.45,0.17,0
0.21,0.1,0,0.03,0.06,0.45,0.15,0
