plan_name,state,2020_return,arr,mva_billions,mva_billions_19,source
Alabama Employees' Retirement System (ERS),Alabama,,,,,
Alabama Teachers' Retirement System (TRS),Alabama,,,,,
Alaska Public Employees Retirement System (PERS),Alaska,,,,,
Alaska Teachers Retirement System (TRS),Alaska,,,,,
Arizona Corrections Officers Retirement Plan (CORP),Arizona,,,,,
Arizona Public Safety Personnel Retirement System (PSPRS)**,Arizona,0.005,0.073,10.7,7.829913,https://www.pionline.com/pension-funds/arizona-public-safety-personnel-returns-05-fiscal-year-below-benchmark
Arizona State Retirement System (ASRS),Arizona,,,,,
Arkansas Public Employees System (APERS),Arkansas,0.024,0.0715,9,8.833327659,https://www.pionline.com/pension-funds/arkansas-public-employees-returns-24-fiscal-year
Arkansas Teachers Retirement Plan (ATRS),Arkansas,,,,,
California State Teachers Retirement System (CalSTRS),California,0.039,0.07,246,238.86,https://www.calstrs.com/news-release/calstrs-returns-39-2019-20-amid-volatile-markets
CalPERS - California Public Employees Retirement Fund (CalPERS),California,0.047,0.07,396.9,372.61,https://www.calpers.ca.gov/page/newsroom/calpers-news/2020/calpers-preliminary-investment-return-2019-20
"Colorado PERA, Local Division Fund",Colorado,,,,,
"Colorado PERA, School Division Fund (PERA)",Colorado,,,,,
"Colorado PERA, State Division Fund (PERA)",Colorado,,,,,
Connecticut Municipal Employees Retirement Plan,Connecticut,,,,,
Connecticut State Employees Retirement System (SERS),Connecticut,,,,,
Connecticut Teachers Retirement System (TRS),Connecticut,,,,,
Delaware State Employees’ Pension Plan (PERS),Delaware,,,,,
Employee Retirement System of Hawaii (ERS),Hawaii,0.013,0.07,17.2,17.22702699,https://www.pionline.com/pension-funds/hawaii-system-returns-13-fiscal-year-topping-benchmark
Employees Retirement System of Texas - Law Enforcement and Custodial Officer Supplemental Retirement Fund,Texas,,,,,
Florida Retirement System (FRS),Florida,,,,,
Georgia Employees’ Retirement System (GAERS),Georgia,0.055,0.0725,16.7,13.617472,https://www.pionline.com/pension-funds/georgia-employees-returns-55-fiscal-year
Georgia Teachers Retirement System (GATRS),Georgia,,,,,
Idaho Public Employee Retirement System (PERS),Idaho,0.028,0.07,18.7,17.28,https://www.pionline.com/pension-funds/idaho-public-employees-posts-28-return-fiscal-year
Illinois Municipal Employees Retirement System,Illinois,,,,,
Illinois State Employees Retirement System (SERS),Illinois,,,,,
Illinois Teachers Retirement System (TRS),Illinois,0.055,0.07,51.6,53.26278937,https://www.pionline.com/pension-funds/illinois-teachers-ekes-out-06-fiscal-year-return
Illinois State University Retirement System,Illinois,,,,,
Indiana Public Employees Retirement Fund (PERF)*,Indiana,0.026,0.0675,30.7,30.370574,https://www.pionline.com/pension-funds/indiana-public-retirement-sees-net-26-return-fiscal-year
Indiana State Teachers Retirement Fund (TRS)*,Indiana,0.026,0.0675,30.7,30.370574,https://www.pionline.com/pension-funds/indiana-public-retirement-sees-net-26-return-fiscal-year
Iowa Municipal Fire and Police Retirement System (MFPRSI),Iowa,0.0234,0.075,2.613125249,2.592748429,http://www.mfprsi.org/site_media/publications/actuarial_report_2020_1.pdf
Iowa Public Employees' Retirement System (PERS),Iowa,0.0339,0.07,34,34.01068073,https://www.ipers.org/about-us/investments/fund-performance/investment-returns/investments-returns-—-june-30-2020
Kansas Public Employees' Retirement System (PERS),Kansas,,,,,
Kentucky County Employees Retirement System,Kentucky,0.0084,0.0625,9.42,9.67,https://kyret.ky.gov/Investments/documents/June%202020%20Monthly%20Update.pdf
Kentucky Employees Retirement System (ERS),Kentucky,0.0236,0.0525,3.01,2.97,https://kyret.ky.gov/Investments/documents/June%202020%20Monthly%20Update.pdf
Kentucky Teachers' Retirement System (TRS),Kentucky,,,,,
Louisiana Municipal Police Retirement System,Louisiana,,,,,
Louisiana Parochial Employee Retirement System,Louisiana,,,,,
Louisiana School Employees’ Retirement System (LSERS),Louisiana,,,,,
Louisiana State Employees Retirement System (LASERS),Louisiana,-0.038,0.08,10.7,12.28269899,https://www.pionline.com/pension-funds/louisiana-state-employees-posts-38-fiscal-year-return
Maine Public Employees Retirement System - Consolidated Plan for Participating Local Districts,Maine,,,,,
Maine Public Employees Retirement System (PERS) Defined Benefit Plan,Maine,,,,,
Maryland State Retirement and Pension System (ERS & TRS),Maryland,0.0357,0.074,54.8,54.24,https://sra.maryland.gov/post/maryland-state-retirement-and-pension-system-earns-36-during-volatile-fy-2020
Massachusetts State Employees’ Retirement System (MSERS),Massachusetts,,,,,
Massachusetts Teachers’ Retirement System (MTRS),Massachusetts,,,,,
Michigan Municipal Retirement System,Michigan,,,,,
Michigan Public School Employees Retirement System (MIPSERS),Michigan,,,,,
Michigan State Employees Retirement System (SERS),Michigan,,,,,
Minnesota Public Employees Retirement Association (MPERA) General Employees Retirement Fund,Minnesota,,,,,
Minnesota Public Employees Retirement Association (MPERA) Police and Fire Fund,Minnesota,,,,,
Minnesota State Retirement System (MSRS) General State Employees Retirement Plan,Minnesota,,,,,
Minnesota Teachers Retirement Association (TRA),Minnesota,,,,,
Missouri Local Government Employees Retirement System (LAGERS),Missouri,,,,,
Missouri MoDOT & Patrol Employees’ Retirement System,Missouri,,,,,
Missouri Public Education Employee Retirement System (PEERS),Missouri,,,,,
Missouri Public School Retirement System (PSRS),Missouri,,,,,
Montana Public Employees’ Retirement System - Defined Benefit Retirement Plan (PERS),Montana,,,,,
Montana Teachers' Retirement System (TRS),Montana,,,,,
Missouri State Employees Pension Plan (MOSERS),Missouri,,,,,
Nebraska School Retirement System (NPERS),Nebraska,,,,,
Nevada Public Employees Retirement System (NVPERS),Nevada,0.072,0.075,46.6,34.24,https://www.pionline.com/pension-funds/nevada-public-employees-returns-72-fiscal-year
New Hampshire Retirement System (RS),New Hampshire,0.011,0.0725,9.053845033,9.170773,https://www.nhrs.org/docs/default-source/investment-documents/nhrs-fy-2020-investment-returns.pdf?sfvrsn=7b560fb4_2
New Jersey Public Employees Retirement System (PERS),New Jersey,,,,,
New Jersey Teachers’ Pension & Annuity Fund (TRS),New Jersey,,,,,
