plan_name,state,2020_return,arr,mva_billions,mva_billions_19,source
OhioÊStateÊTeachersÊRetirementÊSystemÊ(TRS),Ohio,0.031,0.075,78.8,74.096,https://www.strsoh.org/publications/newsletters/retirees/finance.html
OklahomaÊPublicÊEmployeesÊRetirementÊSystemÊ(PERS),Oklahoma,0.045,0.075,10.1,9.958,https://www.pionline.com/pension-funds/oklahoma-public-employees-garners-45-return-fiscal-year
OklahomaÊPoliceÊPensionÊandÊRetirementÊSystem,Oklahoma,0.019,0.07,2.6,2.619,https://www.pionline.com/pension-funds/oklahoma-police-returns-19-fiscal-year
OklahomaÊTeachersÊRetirementÊSystemÊ(TRS),Oklahoma,0.013,0.075,17,17.28,https://www.pionline.com/pension-funds/oklahoma-teachers-returns-13-fiscal-year-below-benchmark
OregonÊPublicÊEmployeesÊRetirementÊSystemÊ(PERS),Oregon,,,,,
PennsylvaniaÊMunicipalÊRetirementÊSystem,Pennsylvania,,,,,
PennsylvaniaÊPublicÊSchoolÊEmployees'ÊRetirementÊSystemÊ(PSERS),Pennsylvania,0.011,0.073,58.734,59,https://www.media.pa.gov/pages/Public-School-Employees-Retirement-System_details.aspx?newsid=110
PennsylvaniaÊStateÊEmployees'ÊRetirementÊSystemÊ(SERS),Pennsylvania,0.188,0.07,31.1,23.49,https://www.pionline.com/pension-funds/pennsylvania-state-employees-returns-188-2019
PoliceÊ&ÊFiremensÊRetirementÊSystemÊOfÊNewÊJerseyÊ(PFRS),NewÂ Jersey,,,,,
PublicÊEmployeesÊRetirementÊSystemÊofÊNevadaÊ-ÊPoliceÊandÊFirefightersÊPlan,Nevada,,,,,
PublicÊEmployees'ÊRetirementÊSystemÊofÊMississippiÊ(PERS),Mississippi,0.034,0.075,28.2,28.207,https://www.pers.ms.gov/Content/InvestmentReport/investment_report.pdf
RhodeÊIslandÊEmployeesÊRetirementÊSystemÊ(ERS),RhodeÂ Island,0.038,0.07,8.47,6.36,https://www.pionline.com/pension-funds/rhode-island-employees-returns-38-fiscal-year
RhodeÊIslandÊMunicipalÊEmployeesÊRetirementÊSystem,RhodeÂ Island,,,,,
SouthÊCarolinaÊPoliceÊOfficersÊRetirementÊSystemÊ(PORS),SouthÂ Carolina,,,,,
SouthÊCarolinaÊRetirementÊSystemsÊ(SCRS),SouthÂ Carolina,-0.016,0.073,30.983,27.239,https://www.rsic.sc.gov/Reporting/QuarterlyReports/PDFs/FY20-Q4.pdf
SouthÊDakotaÊRetirementÊSystemÊ(RS),SouthÂ Dakota,,,,,
TeachersÕÊRetirementÊSystemÊofÊLouisianaÊ(TRSL),Louisiana,-0.012,0.08,20,21.652,http://drupal.prod.pionline.com/pension-funds/louisiana-teachers-sees-12-preliminary-net-return?adobe_mc=MCMID%3D30827783173323028994059042685931420815%7CMCORGID%3D138FFF2554E6E7220A4C98C6%2540AdobeOrg%7CTS%3D1604975428
"TennesseeÊConsolidatedÊRetirementÊSystem,ÊPublicÊEmployeeÊRetirementÊSystemÊ(LECOS)",Tennessee,0.049,0.073,53.4,52.1,https://treasury.tn.gov/Explore-Your-TN-Treasury/Communications/Press-Room/tennessee-consolidated-retirement-systems-fy20-investments-out-earn-pension-peers-despite-challenging-economy
"TennesseeÊConsolidatedÊRetirementÊSystem,ÊTeachersÊPensionÊPlanÊ(TCRS)",Tennessee,0.049,0.073,53.4,52.1,https://treasury.tn.gov/Explore-Your-TN-Treasury/Communications/Press-Room/tennessee-consolidated-retirement-systems-fy20-investments-out-earn-pension-peers-despite-challenging-economy
TexasÊCountyÊandÊDistrictÊRetirementÊSystem,Texas,,,,,
TexasÊEmployeesÊRetirementÊSystemÊ(ERS),Texas,0.003,0.07,27.4,27.351,https://www.pionline.com/pension-funds/texas-employees-03-return-trails-benchmark-year
TexasÊMunicipalÊRetirementÊSystemÊ(TMRS),Texas,,,,,
TexasÊTeacherÊRetirementÊSystemÊ(TRS),Texas,0.018,0.073,155.2,157.978,https://www.pionline.com/pension-funds/texas-teachers-1-year-return-fails-beat-its-benchmark
UniversityÊofÊCaliforniaÊRetirementÊSystemÊ(UCRP),California,,,,,
"UtahÊRetirementÊSystems,ÊNoncontributoryÊRetirementÊSystemÊ(URS)",Utah,,,,,
"UtahÊRetirementÊSystems,ÊPublicÊSafetyÊRetirementÊSystem",Utah,,,,,
VermontÊStateÊRetirementÊSystemÊ(VSRS),Vermont,0.04,0.075,4.6,3.814,https://www.vermonttreasurer.gov/sites/treasurer/files/Retirement/PDF/2020/VSERS%20Summer%202020.pdf
VermontÊStateÊTeachers'ÊRetirementÊSystemÊ(VSTRS),Vermont,0.04,0.075,4.6,3.814,https://www.vermonttreasurer.gov/sites/treasurer/files/Retirement/PDF/2020/VSERS%20Summer%202020.pdf
VirginiaÊRetirementÊSystemÊ(VRS),Virginia,0.014,0.068,81.6,77.393,https://www.pionline.com/pension-funds/virginia-returns-14-fiscal-year
WashingtonÊLawÊEnforcementÊOfficersÕÊandÊFirefightersÊRetirementÊSystemÊPlanÊ2Ê(LEOFFÊPlanÊ2),Washington,,,,,
WashingtonÊStateÊPatrolÊRetirementÊSystemÊ(PERSÊ2/3),Washington,,,,,
WashingtonÊSchoolÊEmployeesÕÊRetirementÊSystemÊ(PlanÊ2/3),Washington,,,,,
WashingtonÊTeachersÊRetirementÊSystemÊPlanÊ2Ê&Ê3Ê(PlanÊ2/3),Washington,,,,,
WestÊVirginiaÊPublicÊEmployeesÊRetirementÊSystemÊ(PERS),WestÂ Virginia,,,,,
WestÊVirginiaÊTeachersÕÊRetirementÊSystemÊ(TRS),WestÂ Virginia,,,,,
WisconsinÊRetirementÊSystemÊ(RS),Wisconsin,,,,,
"WyomingÊRetirementÊSystem,ÊPublicÊEmployeesÕÊPensionÊPlanÊ(WRS)",Wyoming,,,,,
>>>>>>> 53649542654e829b877e2b28e98738bf81640d7e
