year,investments,benefit_changes,changes_methods_assumptions,negative_amortization,demographic_assumptions,pay_increase_assumption,net_change_uaal
2001, (100.1), -   , (31.9), (48.8), 208.0 , -   ,27
2002, 346.5 , -   , -   , (35.3), 189.6 , -   ,501
2003, 594.6 , -   , 65.7 , 17.2 , (81.8), -   ,596
2004, 534.7 , -   , -   , 58.2 , 97.7 , -   ,691
2005, 513.8 , -   , 212.7 , 114.7 , (146.0), -   ,695
2006, 121.8 , -   , -   , 161.0 , 205.3 , -   ,488
2007, (275.3), -   , -   , 159.8 , 91.8 , -   ,-24
2008, (110.6), -   , -   , 131.3 , 74.8 , -   ,95.5
2009, 535.4 , 214.0 , -   , 114.2 , (40.8), -   ,823
2010, 561.4 , -   , -   , 131.5 , (287.7), -   ,405
2011, 358.7 , -   , 426.1 , 169.6 , (225.8), -   ,729
2012, 524.0 , -   , -   , 256.0 , (200.1), -   ,580
2013, 207.4 , 14.1 , (81.5), 290.8 , (107.0), (20.8),303
2014, (408.6), -   , -   , 211.6 , (33.2), (47.2),-277
2015, (204.8), -   , 348.9 , 134.2 , 54.4 , (47.0),286
2016, 123.3 , -   , -   , 158.1 , (54.6), (138.3),89
2017, (54.0), -   , 823.1 , 166.7 , (135.5), (67.9),732
2018, (26.2), -   , -   , 213.5 , (64.3), (24.5),99
2019, 84.4 , (0.6), -   , 192.7 , 192.4 , (26.1),443
2020, 191.40 , -   , 427.90 , 166.00 , 348.60 , (33.90),1100
