FYE,Assumption,6% Constant,Recession,Recurring Recession
2019,0,0,0,0
2020,0,0,0,0
2021,0.884162019,0.884162019,0.884162019,0.884162019
2022,0.83104236,0.83104236,0.83104236,0.83104236
2023,0.83843445,0.827597345,0.57612413,0.57612413
2024,0.847086527,0.823470055,0.602064828,0.602064828
2025,0.855938487,0.818937326,0.6306182,0.6306182
2026,0.864894929,0.814154117,0.661643397,0.661643397
2027,0.873993285,0.809239513,0.663185182,0.663185182
2028,0.883264095,0.804303809,0.664822304,0.664822304
2029,0.892723776,0.799467422,0.66626756,0.66626756
2030,0.902405604,0.79484366,0.6676315,0.6676315
2031,0.912349802,0.790473375,0.669046511,0.669046511
2032,0.922594724,0.786381895,0.670640874,0.670640874
2033,0.933171207,0.782569103,0.672426044,0.672426044
2034,0.944115713,0.779037816,0.67442347,0.67442347
2035,0.955448832,0.775794605,0.67665936,0.67665936
2036,0.967233509,0.772837804,0.679146265,0.679146265
2037,0.979499067,0.770175898,0.681910579,0.681910579
2038,0.992299052,0.767814272,0.684974337,0.476464274
2039,1.005693462,0.76575995,0.68836224,0.50403493
2040,1.005611802,0.764021858,0.692102214,0.534580098
2041,1.005532155,0.762611104,0.696226019,0.568106736
2042,1.005454346,0.761541324,0.70076995,0.576942018
2043,1.005378084,0.760833973,0.705781722,0.586205469
2044,1.005303176,0.760509145,0.711309176,0.595668314
2045,1.005229532,0.760586013,0.717401855,0.605457613
2046,1.005156923,0.761098502,0.724130415,0.615731179
2047,1.005085223,0.762081427,0.73157056,0.626654591
2048,1.005014297,0.763576664,0.739811533,0.63833438
2049,1.004944,0.765634747,0.748959259,0.65089588
2050,1.004874169,0.768316924,0.759140388,0.664483936
2051,1.004804619,0.77169785,0.770507595,0.679269422
2052,1.004735133,0.775869159,0.783246579,0.69545772
