FYE,Assumption,6% Constant,Recession,Recurring Recession
2019,0,0,0,0
2020,0,0,0,0
2021,0.884162019,0.884162019,0.884162019,0.884162019
2022,0.83104236,0.83104236,0.83104236,0.83104236
2023,0.83843445,0.828565221,0.576933368,0.576933368
2024,0.847086527,0.827070686,0.598226306,0.598226306
2025,0.855938487,0.825466547,0.620637079,0.620637079
2026,0.864894929,0.823630981,0.644165736,0.644165736
2027,0.873993285,0.821576014,0.638391546,0.638391546
2028,0.883264095,0.819303298,0.632162498,0.632162498
2029,0.892723776,0.816801654,0.62546342,0.62546342
2030,0.902405604,0.814073169,0.618284812,0.618284812
2031,0.912349802,0.811130707,0.610639547,0.610639547
2032,0.922594724,0.807984162,0.602535161,0.602535161
2033,0.933171207,0.804622536,0.593935703,0.593935703
2034,0.944115713,0.801038366,0.584811197,0.584811197
2035,0.955448832,0.797206579,0.575116037,0.575116037
2036,0.967233509,0.79313303,0.564823877,0.564823877
2037,0.979499067,0.788789844,0.553880237,0.553880237
2038,0.992299052,0.784163123,0.542236505,0.375191039
2039,1.005693462,0.77923682,0.529837473,0.375197053
2040,1.005611802,0.7739924,0.516620278,0.374597061
2041,1.005532155,0.768408438,0.502513114,0.373313709
2042,1.005454346,0.762460127,0.487433679,0.353797432
2043,1.005378084,0.756102831,0.471277402,0.332879798
2044,1.005303176,0.749302442,0.453935333,0.310415492
2045,1.005229532,0.742034929,0.435290343,0.286242149
2046,1.005156923,0.734238415,0.415185468,0.260156601
2047,1.005085223,0.72585791,0.393447773,0.231928603
2048,1.005014297,0.716828275,0.369873246,0.201286666
2049,1.004944,0.707071878,0.344219611,0.167908512
2050,1.004874169,0.696495576,0.316197039,0.13140874
2051,1.004804619,0.684986762,0.285456009,0.091322714
2052,1.004735133,0.672408141,0.251571252,0.047085237
